"","Reference","Comparison","GD Value"
"3907",s36_vc08,s41_vc08,0.653817522882189
"3908",s36_vc08,s42_vc08,0.650694827515895
"3909",s36_vc08,s43_vc08,0.798659088690532
"3910",s36_vc08,s44_vc08,0.550236467679158
"3911",s36_vc08,s45_vc08,0.561247074258293
"3912",s36_vc08,s46_vc08,0.741676556639468
"3913",s36_vc08,s47_vc08,0.879718898228038
"3914",s36_vc08,s48_vc08,0.83273653955463
"3915",s36_vc08,s49_vc08,0.851758896531535
"3916",s36_vc08,s5_vc08,0.7661362176102
"3917",s36_vc08,s50_vc08,0.836889053718507
"3918",s36_vc08,s51_vc08,0.891742384467272
"3919",s36_vc08,s52_vc08,0.853362266398775
"3920",s36_vc08,s53_vc08,0.861448791852945
"3921",s36_vc08,s54_vc08,0.838890300898477
"3922",s36_vc08,s55_vc08,0.880867004642118
"3923",s36_vc08,s56_vc08,0.673420967899588
"3924",s36_vc08,s57_vc08,0.848135114566317
"3925",s36_vc08,s58_vc08,0.841637980694181
"3926",s36_vc08,s59_vc08,0.846174851894988
"3927",s36_vc08,s6_vc08,0.797666749441377
"3928",s36_vc08,s60_vc08,0.792771489833761
"3929",s36_vc08,s61_vc08,0.794645957070951
"3930",s36_vc08,s62_vc08,0.822054591658774
"3931",s36_vc08,s63_vc08,0.788119895719275
"3932",s36_vc08,s64_vc08,0.735566473464508
"3933",s36_vc08,s7_vc08,0.788528468391651
"3934",s36_vc08,s8_vc08,0.838876511060401
"3935",s36_vc08,s9_vc08,0.828350569853969
"3936",s36_vc08,s1_vc12,0.756117226940786
"3937",s36_vc08,s10_vc12,0.861349443909129
"3938",s36_vc08,s11_vc12,0.880847338498768
"3939",s36_vc08,s12_vc12,0.890732802492898
"3940",s36_vc08,s13_vc12,0.841214018396125
"3941",s36_vc08,s14_vc12,0.88162500168812
"3942",s36_vc08,s15_vc12,0.886062479426577
"3943",s36_vc08,s16_vc12,0.900316316157106
"3944",s36_vc08,s17_vc12,0.657379253256178
"3945",s36_vc08,s18_vc12,0.88726568553913
"3946",s36_vc08,s19_vc12,0.841702999414225
"3947",s36_vc08,s2_vc12,0.83281598037301
"3948",s36_vc08,s20_vc12,0.858190998030508
"3949",s36_vc08,s21_vc12,0.664642897067589
"3950",s36_vc08,s22_vc12,0.856182496235762
"3951",s36_vc08,s23_vc12,0.849838857854235
"3952",s36_vc08,s24_vc12,0.863148572024083
"3953",s36_vc08,s25_vc12,0.81666730846821
"3954",s36_vc08,s26_vc12,0.891096684799179
"3955",s36_vc08,s27_vc12,0.866844166113927
"3956",s36_vc08,s28_vc12,0.821166173126354
"3957",s36_vc08,s29_vc12,0.699793015573216
"3958",s36_vc08,s3_vc12,0.856590113157101
"3959",s36_vc08,s30_vc12,0.872271064815734
"3960",s36_vc08,s31_vc12,0.884589096960514
"3961",s36_vc08,s32_vc12,0.870346534200856
"3962",s36_vc08,s33_vc12,0.665852856300424
"3963",s36_vc08,s34_vc12,0.881248494913226
"3964",s36_vc08,s35_vc12,0.896778559415791
"3965",s36_vc08,s36_vc12,0.868329544118465
"3966",s36_vc08,s37_vc12,0.648602059970498
"3967",s36_vc08,s38_vc12,0.900316316157106
"3968",s36_vc08,s39_vc12,0.870808156313383
"3969",s36_vc08,s4_vc12,0.888834259932768
"3970",s36_vc08,s40_vc12,0.856500013331919
"3971",s36_vc08,s41_vc12,0.835720914250112
"3972",s36_vc08,s42_vc12,0.831308145414872
"3973",s36_vc08,s43_vc12,0.847166002632723
"3974",s36_vc08,s44_vc12,0.862844183678115
"3975",s36_vc08,s45_vc12,0.664940506024505
"3976",s36_vc08,s46_vc12,0.900316316157106
"3977",s36_vc08,s47_vc12,0.88353442754654
"3978",s36_vc08,s48_vc12,0.896159910173447
"3979",s36_vc08,s49_vc12,0.691699064936873
"3980",s36_vc08,s5_vc12,0.785416811943649
"3981",s36_vc08,s50_vc12,0.828962792125611
"3982",s36_vc08,s51_vc12,0.859490839814637
"3983",s36_vc08,s52_vc12,0.86080942880372
"3984",s36_vc08,s53_vc12,0.833550806969182
"3985",s36_vc08,s54_vc12,0.897279300789597
"3986",s36_vc08,s55_vc12,0.865064758862335
"3987",s36_vc08,s56_vc12,0.871664048655924
"3988",s36_vc08,s57_vc12,0.735036348949892
"3989",s36_vc08,s58_vc12,0.719012638248282
"3990",s36_vc08,s59_vc12,0.737392439429897
"3991",s36_vc08,s6_vc12,0.890191751017448
"3992",s36_vc08,s60_vc12,0.741868751521044
"3993",s36_vc08,s61_vc12,0.727789945675081
"3994",s36_vc08,s62_vc12,0.879715271968433
"3995",s36_vc08,s63_vc12,0.891895518563609
"3996",s36_vc08,s64_vc12,0.879416451753955
"3997",s36_vc08,s7_vc12,0.816966933482279
"3998",s36_vc08,s8_vc12,0.863215150742338
"3999",s36_vc08,s9_vc12,0.714093353437588
"4000",s37_vc08,s34_vc5,0.699884516753615
"4001",s37_vc08,s1_vc08,0.703356890337463
"4002",s37_vc08,s10_vc08,0.885397761954368
"4003",s37_vc08,s11_vc08,0.881955120774365
"4004",s37_vc08,s12_vc08,0.859172821944234
"4005",s37_vc08,s13_vc08,0.863393682549257
"4006",s37_vc08,s14_vc08,0.86135427996268
"4007",s37_vc08,s15_vc08,0.833874324249865
"4008",s37_vc08,s16_vc08,0.7243623928342
"4009",s37_vc08,s17_vc08,0.784240537978623
"4010",s37_vc08,s18_vc08,0.834054625984656
"4011",s37_vc08,s19_vc08,0.842643183118659
"4012",s37_vc08,s2_vc08,0.792999229489037
"4013",s37_vc08,s20_vc08,0.718924848507791
"4014",s37_vc08,s21_vc08,0.808636432777734
"4015",s37_vc08,s22_vc08,0.81284596614237
"4016",s37_vc08,s23_vc08,0.885335176730562
"4017",s37_vc08,s24_vc08,0.839857076386596
"4018",s37_vc08,s25_vc08,0.837823892644566
"4019",s37_vc08,s26_vc08,0.814987463049768
"4020",s37_vc08,s27_vc08,0.839432398552385
"4021",s37_vc08,s28_vc08,0.845644998564342
"4022",s37_vc08,s29_vc08,0.80558773507371
"4023",s37_vc08,s3_vc08,0.852535258866819
"4024",s37_vc08,s30_vc08,0.850001832048161
"4025",s37_vc08,s31_vc08,0.681436339248547
"4026",s37_vc08,s32_vc08,0.515102674144854
"4027",s37_vc08,s33_vc08,0.516953038863758
"4028",s37_vc08,s34_vc08,0.576506731862982
"4029",s37_vc08,s35_vc08,0.483465600107052
"4030",s37_vc08,s36_vc08,0.643425109889583
"4031",s37_vc08,s37_vc08,0
"4032",s37_vc08,s38_vc08,0.8296118494703
"4033",s37_vc08,s39_vc08,0.538884175923614
"4034",s37_vc08,s4_vc08,0.848891142636697
"4035",s37_vc08,s40_vc08,0.618902850269114
"4036",s37_vc08,s41_vc08,0.661747246307283
"4037",s37_vc08,s42_vc08,0.547462287667214
"4038",s37_vc08,s43_vc08,0.558663447946423
"4039",s37_vc08,s44_vc08,0.561098799479084
"4040",s37_vc08,s45_vc08,0.482075246553036
"4041",s37_vc08,s46_vc08,0.70245316407622
"4042",s37_vc08,s47_vc08,0.869899429405662
"4043",s37_vc08,s48_vc08,0.812783969942461
"4044",s37_vc08,s49_vc08,0.829390485438886
"4045",s37_vc08,s5_vc08,0.826381779832817
"4046",s37_vc08,s50_vc08,0.821365956605318
"4047",s37_vc08,s51_vc08,0.884590628431898
"4048",s37_vc08,s52_vc08,0.840401396524617
"4049",s37_vc08,s53_vc08,0.847466903269204
"4050",s37_vc08,s54_vc08,0.828503137954798
"4051",s37_vc08,s55_vc08,0.871967715918118
"4052",s37_vc08,s56_vc08,0.660562605320341
"4053",s37_vc08,s57_vc08,0.832118278824601
"4054",s37_vc08,s58_vc08,0.818969410848563
"4055",s37_vc08,s59_vc08,0.82488875122946
"4056",s37_vc08,s6_vc08,0.829215950076827
"4057",s37_vc08,s60_vc08,0.817303573110641
"4058",s37_vc08,s61_vc08,0.748033836420422
"4059",s37_vc08,s62_vc08,0.82559639963948
"4060",s37_vc08,s63_vc08,0.796725601167312
"4061",s37_vc08,s64_vc08,0.703829843593508
"4062",s37_vc08,s7_vc08,0.795164051883206
"4063",s37_vc08,s8_vc08,0.883935823612658
"4064",s37_vc08,s9_vc08,0.879384808756522
"4065",s37_vc08,s1_vc12,0.699923952707023
"4066",s37_vc08,s10_vc12,0.818772690284921
"4067",s37_vc08,s11_vc12,0.869881800624071
"4068",s37_vc08,s12_vc12,0.876907718805933
"4069",s37_vc08,s13_vc12,0.819612639298136
"4070",s37_vc08,s14_vc12,0.871535413224455
"4071",s37_vc08,s15_vc12,0.871081711289677
"4072",s37_vc08,s16_vc12,0.900316316157106
"4073",s37_vc08,s17_vc12,0.551633801010984
"4074",s37_vc08,s18_vc12,0.89050276329588
"4075",s37_vc08,s19_vc12,0.839093246954471
"4076",s37_vc08,s2_vc12,0.858075887218583
"4077",s37_vc08,s20_vc12,0.776285238724876
"4078",s37_vc08,s21_vc12,0.573166430745763
"4079",s37_vc08,s22_vc12,0.882747918252293
"4080",s37_vc08,s23_vc12,0.849917883738181
"4081",s37_vc08,s24_vc12,0.827998951453641
"4082",s37_vc08,s25_vc12,0.810883431409021
"4083",s37_vc08,s26_vc12,0.894301024616763
"4084",s37_vc08,s27_vc12,0.884344854433685
"4085",s37_vc08,s28_vc12,0.815603629800889
"4086",s37_vc08,s29_vc12,0.608514630112524
"4087",s37_vc08,s3_vc12,0.881065787651259
"4088",s37_vc08,s30_vc12,0.886903232090816
"4089",s37_vc08,s31_vc12,0.890531560073094
"4090",s37_vc08,s32_vc12,0.877935496798199
"4091",s37_vc08,s33_vc12,0.52384157213979
"4092",s37_vc08,s34_vc12,0.881468734897383
"4093",s37_vc08,s35_vc12,0.899969528612652
"4094",s37_vc08,s36_vc12,0.817663917365854
"4095",s37_vc08,s37_vc12,0.556344290124944
"4096",s37_vc08,s38_vc12,0.897452720876621
"4097",s37_vc08,s39_vc12,0.858494396579683
"4098",s37_vc08,s4_vc12,0.824316819375349
"4099",s37_vc08,s40_vc12,0.863216968135974
"4100",s37_vc08,s41_vc12,0.810257776610473
"4101",s37_vc08,s42_vc12,0.865366996565022
"4102",s37_vc08,s43_vc12,0.900316316157106
"4103",s37_vc08,s44_vc12,0.783927553701897
"4104",s37_vc08,s45_vc12,0.593319212640906
"4105",s37_vc08,s46_vc12,0.875157267859204
"4106",s37_vc08,s47_vc12,0.887721053618326
"4107",s37_vc08,s48_vc12,0.865661253556751
"4108",s37_vc08,s49_vc12,0.643641659817398
"4109",s37_vc08,s5_vc12,0.754194405426931
"4110",s37_vc08,s50_vc12,0.821386584594513
"4111",s37_vc08,s51_vc12,0.882532660739391
"4112",s37_vc08,s52_vc12,0.762609800388743
"4113",s37_vc08,s53_vc12,0.820755188696359
"4114",s37_vc08,s54_vc12,0.87907078605843
"4115",s37_vc08,s55_vc12,0.864538906618607
"4116",s37_vc08,s56_vc12,0.857237276806567
"4117",s37_vc08,s57_vc12,0.738035565435049
"4118",s37_vc08,s58_vc12,0.696677228648972
"4119",s37_vc08,s59_vc12,0.711356039927153
"4120",s37_vc08,s6_vc12,0.882452205928781
"4121",s37_vc08,s60_vc12,0.708023439954845
"4122",s37_vc08,s61_vc12,0.711946715322638
"4123",s37_vc08,s62_vc12,0.869924354963237
"4124",s37_vc08,s63_vc12,0.884795416351245
"4125",s37_vc08,s64_vc12,0.869953257643425
"4126",s37_vc08,s7_vc12,0.775759834124725
"4127",s37_vc08,s8_vc12,0.863117153173933
"4128",s37_vc08,s9_vc12,0.656252816458487
"4129",s38_vc08,s34_vc5,0.857867073455014
"4130",s38_vc08,s1_vc08,0.853377376307326
"4131",s38_vc08,s10_vc08,0.900316316157106
"4132",s38_vc08,s11_vc08,0.900316316157106
"4133",s38_vc08,s12_vc08,0.900316316157106
"4134",s38_vc08,s13_vc08,0.900316316157106
"4135",s38_vc08,s14_vc08,0.900316316157106
"4136",s38_vc08,s15_vc08,0.900316316157106
"4137",s38_vc08,s16_vc08,0.851069995193572
"4138",s38_vc08,s17_vc08,0.890163951528182
"4139",s38_vc08,s18_vc08,0.897581422278963
"4140",s38_vc08,s19_vc08,0.889700785689773
"4141",s38_vc08,s2_vc08,0.900316316157106
"4142",s38_vc08,s20_vc08,0.891467957838275
"4143",s38_vc08,s21_vc08,0.890742898432964
"4144",s38_vc08,s22_vc08,0.881357048319901
"4145",s38_vc08,s23_vc08,0.900316316157106
"4146",s38_vc08,s24_vc08,0.882627655192382
"4147",s38_vc08,s25_vc08,0.900316316157106
"4148",s38_vc08,s26_vc08,0.897325071334478
"4149",s38_vc08,s27_vc08,0.900316316157106
"4150",s38_vc08,s28_vc08,0.886141260598974
"4151",s38_vc08,s29_vc08,0.881937269966579
"4152",s38_vc08,s3_vc08,0.900316316157106
"4153",s38_vc08,s30_vc08,0.872765280235056
"4154",s38_vc08,s31_vc08,0.864272589575337
"4155",s38_vc08,s32_vc08,0.820317593435559
"4156",s38_vc08,s33_vc08,0.847067371020762
"4157",s38_vc08,s34_vc08,0.701158450634903
"4158",s38_vc08,s35_vc08,0.832693777307447
"4159",s38_vc08,s36_vc08,0.6014104246052
"4160",s38_vc08,s37_vc08,0.8296118494703
"4161",s38_vc08,s38_vc08,0
"4162",s38_vc08,s39_vc08,0.577330973116727
"4163",s38_vc08,s4_vc08,0.887729526618102
"4164",s38_vc08,s40_vc08,0.722021949086729
"4165",s38_vc08,s41_vc08,0.785121984051797
"4166",s38_vc08,s42_vc08,0.900316316157106
"4167",s38_vc08,s43_vc08,0.859020620302558
"4168",s38_vc08,s44_vc08,0.753357948793036
"4169",s38_vc08,s45_vc08,0.741562911379259
"4170",s38_vc08,s46_vc08,0.884304594415987
"4171",s38_vc08,s47_vc08,0.900316316157106
"4172",s38_vc08,s48_vc08,0.890831586309028
"4173",s38_vc08,s49_vc08,0.898137879794267
"4174",s38_vc08,s5_vc08,0.850096998277447
"4175",s38_vc08,s50_vc08,0.893711252162385
"4176",s38_vc08,s51_vc08,0.900316316157106
"4177",s38_vc08,s52_vc08,0.900316316157106
"4178",s38_vc08,s53_vc08,0.900316316157106
"4179",s38_vc08,s54_vc08,0.891433406138382
"4180",s38_vc08,s55_vc08,0.900316316157106
"4181",s38_vc08,s56_vc08,0.853492719392115
"4182",s38_vc08,s57_vc08,0.891085302769976
"4183",s38_vc08,s58_vc08,0.891010784640865
"4184",s38_vc08,s59_vc08,0.89251121399754
"4185",s38_vc08,s6_vc08,0.881716574441298
"4186",s38_vc08,s60_vc08,0.891726822717821
"4187",s38_vc08,s61_vc08,0.900316316157106
"4188",s38_vc08,s62_vc08,0.900316316157106
"4189",s38_vc08,s63_vc08,0.900316316157106
"4190",s38_vc08,s64_vc08,0.854935992570075
"4191",s38_vc08,s7_vc08,0.900316316157106
"4192",s38_vc08,s8_vc08,0.900316316157106
"4193",s38_vc08,s9_vc08,0.900316316157106
"4194",s38_vc08,s1_vc12,0.900316316157106
"4195",s38_vc08,s10_vc12,0.891109284953453
"4196",s38_vc08,s11_vc12,0.900316316157106
"4197",s38_vc08,s12_vc12,0.900316316157106
"4198",s38_vc08,s13_vc12,0.900316316157106
"4199",s38_vc08,s14_vc12,0.900316316157106
"4200",s38_vc08,s15_vc12,0.900316316157106
"4201",s38_vc08,s16_vc12,0.900316316157106
"4202",s38_vc08,s17_vc12,0.900316316157106
"4203",s38_vc08,s18_vc12,0.900316316157106
"4204",s38_vc08,s19_vc12,0.900316316157106
"4205",s38_vc08,s2_vc12,0.789695615663342
"4206",s38_vc08,s20_vc12,0.888310144556408
"4207",s38_vc08,s21_vc12,0.900316316157106
"4208",s38_vc08,s22_vc12,0.900316316157106
"4209",s38_vc08,s23_vc12,0.900316316157106
"4210",s38_vc08,s24_vc12,0.892212147621365
"4211",s38_vc08,s25_vc12,0.858347454983495
"4212",s38_vc08,s26_vc12,0.900316316157106
"4213",s38_vc08,s27_vc12,0.900316316157106
"4214",s38_vc08,s28_vc12,0.900316316157106
"4215",s38_vc08,s29_vc12,0.900316316157106
"4216",s38_vc08,s3_vc12,0.900316316157106
"4217",s38_vc08,s30_vc12,0.900316316157106
"4218",s38_vc08,s31_vc12,0.900316316157106
"4219",s38_vc08,s32_vc12,0.900316316157106
"4220",s38_vc08,s33_vc12,0.900316316157106
"4221",s38_vc08,s34_vc12,0.891295820840296
"4222",s38_vc08,s35_vc12,0.900316316157106
"4223",s38_vc08,s36_vc12,0.900316316157106
"4224",s38_vc08,s37_vc12,0.900316316157106
"4225",s38_vc08,s38_vc12,0.900316316157106
"4226",s38_vc08,s39_vc12,0.900316316157106
"4227",s38_vc08,s4_vc12,0.900316316157106
"4228",s38_vc08,s40_vc12,0.888472333657208
"4229",s38_vc08,s41_vc12,0.900316316157106
"4230",s38_vc08,s42_vc12,0.900316316157106
"4231",s38_vc08,s43_vc12,0.900316316157106
"4232",s38_vc08,s44_vc12,0.880129550440344
"4233",s38_vc08,s45_vc12,0.900316316157106
"4234",s38_vc08,s46_vc12,0.900316316157106
"4235",s38_vc08,s47_vc12,0.900316316157106
"4236",s38_vc08,s48_vc12,0.900316316157106
"4237",s38_vc08,s49_vc12,0.900316316157106
"4238",s38_vc08,s5_vc12,0.900316316157106
"4239",s38_vc08,s50_vc12,0.884407807503124
"4240",s38_vc08,s51_vc12,0.900316316157106
"4241",s38_vc08,s52_vc12,0.89626733162698
"4242",s38_vc08,s53_vc12,0.900316316157106
"4243",s38_vc08,s54_vc12,0.900316316157106
"4244",s38_vc08,s55_vc12,0.900316316157106
"4245",s38_vc08,s56_vc12,0.900316316157106
"4246",s38_vc08,s57_vc12,0.860316958123115
"4247",s38_vc08,s58_vc12,0.842550852424535
"4248",s38_vc08,s59_vc12,0.885750735021649
"4249",s38_vc08,s6_vc12,0.900316316157106
"4250",s38_vc08,s60_vc12,0.859860360627237
"4251",s38_vc08,s61_vc12,0.857705726939908
"4252",s38_vc08,s62_vc12,0.900316316157106
"4253",s38_vc08,s63_vc12,0.900316316157106
"4254",s38_vc08,s64_vc12,0.900316316157106
"4255",s38_vc08,s7_vc12,0.900316316157106
"4256",s38_vc08,s8_vc12,0.862147829616128
"4257",s38_vc08,s9_vc12,0.900316316157106
"4258",s39_vc08,s34_vc5,0.771014960416403
"4259",s39_vc08,s1_vc08,0.774127146022359
"4260",s39_vc08,s10_vc08,0.897826007745295
"4261",s39_vc08,s11_vc08,0.883911372149206
"4262",s39_vc08,s12_vc08,0.883111846236485
"4263",s39_vc08,s13_vc08,0.88240597407892
"4264",s39_vc08,s14_vc08,0.878608862218155
"4265",s39_vc08,s15_vc08,0.874944697932173
"4266",s39_vc08,s16_vc08,0.784520077351638
"4267",s39_vc08,s17_vc08,0.838117799912688
"4268",s39_vc08,s18_vc08,0.863796049754967
"4269",s39_vc08,s19_vc08,0.864788153904864
"4270",s39_vc08,s2_vc08,0.888745257957242
"4271",s39_vc08,s20_vc08,0.784495535965548
"4272",s39_vc08,s21_vc08,0.848286732477151
"4273",s39_vc08,s22_vc08,0.839456319096914
"4274",s39_vc08,s23_vc08,0.879317911572791
"4275",s39_vc08,s24_vc08,0.861005427480643
"4276",s39_vc08,s25_vc08,0.882911586205305
"4277",s39_vc08,s26_vc08,0.827446613109167
"4278",s39_vc08,s27_vc08,0.850772606404165
"4279",s39_vc08,s28_vc08,0.859859823682456
"4280",s39_vc08,s29_vc08,0.841804073274489
"4281",s39_vc08,s3_vc08,0.892193538283495
"4282",s39_vc08,s30_vc08,0.859162506215712
"4283",s39_vc08,s31_vc08,0.770261297340543
"4284",s39_vc08,s32_vc08,0.477118280511647
"4285",s39_vc08,s33_vc08,0.499149267970389
"4286",s39_vc08,s34_vc08,0.496075845435854
"4287",s39_vc08,s35_vc08,0.570892279596287
"4288",s39_vc08,s36_vc08,0.502060685704319
"4289",s39_vc08,s37_vc08,0.538884175923614
"4290",s39_vc08,s38_vc08,0.577330973116727
"4291",s39_vc08,s39_vc08,0
"4292",s39_vc08,s4_vc08,0.871192824650594
"4293",s39_vc08,s40_vc08,0.526916494673365
"4294",s39_vc08,s41_vc08,0.643612841348349
"4295",s39_vc08,s42_vc08,0.549253487348128
"4296",s39_vc08,s43_vc08,0.641126032773272
"4297",s39_vc08,s44_vc08,0.472026244864487
"4298",s39_vc08,s45_vc08,0.524195320596849
"4299",s39_vc08,s46_vc08,0.795851693483017
"4300",s39_vc08,s47_vc08,0.885162943873155
"4301",s39_vc08,s48_vc08,0.848945849233407
"4302",s39_vc08,s49_vc08,0.859486095225858
"4303",s39_vc08,s5_vc08,0.837122039246305
"4304",s39_vc08,s50_vc08,0.850851564347632
"4305",s39_vc08,s51_vc08,0.893581055969984
"4306",s39_vc08,s52_vc08,0.871642945759948
"4307",s39_vc08,s53_vc08,0.874513246031748
"4308",s39_vc08,s54_vc08,0.857901960723639
"4309",s39_vc08,s55_vc08,0.88505811762822
"4310",s39_vc08,s56_vc08,0.711421709002227
"4311",s39_vc08,s57_vc08,0.858609698373493
"4312",s39_vc08,s58_vc08,0.854334161059287
"4313",s39_vc08,s59_vc08,0.857005759868234
"4314",s39_vc08,s6_vc08,0.861528171688332
"4315",s39_vc08,s60_vc08,0.852582397282225
"4316",s39_vc08,s61_vc08,0.816761881728359
"4317",s39_vc08,s62_vc08,0.855214143923043
"4318",s39_vc08,s63_vc08,0.847760448175006
"4319",s39_vc08,s64_vc08,0.775633348532224
"4320",s39_vc08,s7_vc08,0.847597104154256
"4321",s39_vc08,s8_vc08,0.900316316157106
"4322",s39_vc08,s9_vc08,0.900316316157106
"4323",s39_vc08,s1_vc12,0.735970912998672
"4324",s39_vc08,s10_vc12,0.86394749942989
"4325",s39_vc08,s11_vc12,0.86455753445704
"4326",s39_vc08,s12_vc12,0.891785290128419
"4327",s39_vc08,s13_vc12,0.828798632122745
"4328",s39_vc08,s14_vc12,0.879910933218641
"4329",s39_vc08,s15_vc12,0.883961904910588
"4330",s39_vc08,s16_vc12,0.900316316157106
"4331",s39_vc08,s17_vc12,0.593706916705571
"4332",s39_vc08,s18_vc12,0.889893403982541
"4333",s39_vc08,s19_vc12,0.862836144175215
"4334",s39_vc08,s2_vc12,0.828587207114411
"4335",s39_vc08,s20_vc12,0.821498416226708
"4336",s39_vc08,s21_vc12,0.568735562893834
"4337",s39_vc08,s22_vc12,0.892091992192141
"4338",s39_vc08,s23_vc12,0.882098349144849
"4339",s39_vc08,s24_vc12,0.861442853007663
"4340",s39_vc08,s25_vc12,0.805276945899964
"4341",s39_vc08,s26_vc12,0.894914862917615
"4342",s39_vc08,s27_vc12,0.887655324371997
"4343",s39_vc08,s28_vc12,0.850615126372375
"4344",s39_vc08,s29_vc12,0.633786851460404
"4345",s39_vc08,s3_vc12,0.891234143233998
"4346",s39_vc08,s30_vc12,0.896247433849297
"4347",s39_vc08,s31_vc12,0.893952766048216
"4348",s39_vc08,s32_vc12,0.878884892085277
"4349",s39_vc08,s33_vc12,0.583560432395444
"4350",s39_vc08,s34_vc12,0.849037450020616
"4351",s39_vc08,s35_vc12,0.900316316157106
"4352",s39_vc08,s36_vc12,0.842480694469655
"4353",s39_vc08,s37_vc12,0.574790121242743
"4354",s39_vc08,s38_vc12,0.887124177030911
"4355",s39_vc08,s39_vc12,0.846808990783936
"4356",s39_vc08,s4_vc12,0.859499535524026
"4357",s39_vc08,s40_vc12,0.872231476201558
"4358",s39_vc08,s41_vc12,0.822986965406693
"4359",s39_vc08,s42_vc12,0.876335026112134
"4360",s39_vc08,s43_vc12,0.900316316157106
"4361",s39_vc08,s44_vc12,0.818353421217331
"4362",s39_vc08,s45_vc12,0.599197746850164
"4363",s39_vc08,s46_vc12,0.878124310509522
"4364",s39_vc08,s47_vc12,0.895525551668762
"4365",s39_vc08,s48_vc12,0.886505168866239
"4366",s39_vc08,s49_vc12,0.682585355949084
"4367",s39_vc08,s5_vc12,0.766826937031052
"4368",s39_vc08,s50_vc12,0.845926862059061
"4369",s39_vc08,s51_vc12,0.893434058797234
"4370",s39_vc08,s52_vc12,0.832781572709973
"4371",s39_vc08,s53_vc12,0.826258229342635
"4372",s39_vc08,s54_vc12,0.897165605165228
"4373",s39_vc08,s55_vc12,0.889144077713865
"4374",s39_vc08,s56_vc12,0.868436310163105
"4375",s39_vc08,s57_vc12,0.7992423580364
"4376",s39_vc08,s58_vc12,0.775005030008322
"4377",s39_vc08,s59_vc12,0.788112859278457
"4378",s39_vc08,s6_vc12,0.883455369462354
"4379",s39_vc08,s60_vc12,0.7866721858053
"4380",s39_vc08,s61_vc12,0.779922560737305
"4381",s39_vc08,s62_vc12,0.885149606671891
"4382",s39_vc08,s63_vc12,0.893701228488456
"4383",s39_vc08,s64_vc12,0.887684022762425
"4384",s39_vc08,s7_vc12,0.877225334499111
"4385",s39_vc08,s8_vc12,0.859287504671465
"4386",s39_vc08,s9_vc12,0.680797588978959
"4387",s4_vc08,s34_vc5,0.721762255633551
"4388",s4_vc08,s1_vc08,0.706323058982017
"4389",s4_vc08,s10_vc08,0.358542012807349
"4390",s4_vc08,s11_vc08,0.622913657407804
"4391",s4_vc08,s12_vc08,0.743394484847098
"4392",s4_vc08,s13_vc08,0.383452501057314
"4393",s4_vc08,s14_vc08,0.548840644295531
"4394",s4_vc08,s15_vc08,0.469427891429578
"4395",s4_vc08,s16_vc08,0.73261020608334
"4396",s4_vc08,s17_vc08,0.83283779089424
"4397",s4_vc08,s18_vc08,0.813626771970915
"4398",s4_vc08,s19_vc08,0.843552445086818
"4399",s4_vc08,s2_vc08,0.553853077630236
"4400",s4_vc08,s20_vc08,0.787577479682298
"4401",s4_vc08,s21_vc08,0.835177125394071
"4402",s4_vc08,s22_vc08,0.827300666630598
"4403",s4_vc08,s23_vc08,0.880314891026926
"4404",s4_vc08,s24_vc08,0.815083871011161
"4405",s4_vc08,s25_vc08,0.82935846033168
"4406",s4_vc08,s26_vc08,0.864333372825163
"4407",s4_vc08,s27_vc08,0.821068207425355
"4408",s4_vc08,s28_vc08,0.871238866515246
"4409",s4_vc08,s29_vc08,0.808438905528261
"4410",s4_vc08,s3_vc08,0.499990068260919
"4411",s4_vc08,s30_vc08,0.849395321750448
"4412",s4_vc08,s31_vc08,0.717281744824476
"4413",s4_vc08,s32_vc08,0.885777392294659
"4414",s4_vc08,s33_vc08,0.880384283793245
"4415",s4_vc08,s34_vc08,0.856310881597595
"4416",s4_vc08,s35_vc08,0.861184907550204
"4417",s4_vc08,s36_vc08,0.812729328677976
"4418",s4_vc08,s37_vc08,0.848891142636697
"4419",s4_vc08,s38_vc08,0.887729526618102
"4420",s4_vc08,s39_vc08,0.871192824650594
"4421",s4_vc08,s4_vc08,0
"4422",s4_vc08,s40_vc08,0.839943405359807
"4423",s4_vc08,s41_vc08,0.860393731727427
"4424",s4_vc08,s42_vc08,0.900316316157106
"4425",s4_vc08,s43_vc08,0.880381885933361
"4426",s4_vc08,s44_vc08,0.7557776780359
"4427",s4_vc08,s45_vc08,0.881545309548498
"4428",s4_vc08,s46_vc08,0.740595930261803
"4429",s4_vc08,s47_vc08,0.897236523246358
"4430",s4_vc08,s48_vc08,0.856988515771763
"4431",s4_vc08,s49_vc08,0.862439111620498
"4432",s4_vc08,s5_vc08,0.290458371405863
"4433",s4_vc08,s50_vc08,0.851062518457849
"4434",s4_vc08,s51_vc08,0.900316316157106
"4435",s4_vc08,s52_vc08,0.819831115175721
"4436",s4_vc08,s53_vc08,0.873164268099002
"4437",s4_vc08,s54_vc08,0.849369009937205
"4438",s4_vc08,s55_vc08,0.900316316157106
"4439",s4_vc08,s56_vc08,0.72210909657584
"4440",s4_vc08,s57_vc08,0.858334119807887
"4441",s4_vc08,s58_vc08,0.845334330411211
"4442",s4_vc08,s59_vc08,0.863244435962298
"4443",s4_vc08,s6_vc08,0.341952326837677
"4444",s4_vc08,s60_vc08,0.832654146709804
