"","Reference","Comparison","GD Value"
"4381",s33_vc07,s29_vc07,0.407109634821115
"4382",s33_vc07,s30_vc07,0.826017048122416
"4383",s33_vc07,s31_vc07,0.850503238080471
"4384",s33_vc07,s32_vc07,0.544355857183629
"4385",s33_vc07,s33_vc07,0
"4386",s33_vc07,s34_vc07,0.900316316157106
"4387",s33_vc07,s35_vc07,0.814853961216478
"4388",s33_vc07,s36_vc07,0.83653294215917
"4389",s33_vc07,s37_vc07,0.866515407347775
"4390",s33_vc07,s38_vc07,0.864633150551186
"4391",s33_vc07,s39_vc07,0.864633150551186
"4392",s33_vc07,s40_vc07,0.864633150551186
"4393",s33_vc07,s41_vc07,0.861494699038258
"4394",s33_vc07,s42_vc07,0.880129690862498
"4395",s33_vc07,s43_vc07,0.864633150551186
"4396",s33_vc07,s44_vc07,0.900316316157106
"4397",s33_vc07,s45_vc07,0.841774570052576
"4398",s33_vc07,s56_vc09,0.898464471046055
"4399",s33_vc07,s57_vc09,0.900316316157106
"4400",s33_vc07,s58_vc09,0.854014807817768
"4401",s33_vc07,s59_vc09,0.819708839020218
"4402",s33_vc07,s60_vc09,0.88165945253248
"4403",s33_vc07,s20_vc10,0.900316316157106
"4404",s33_vc07,s21_vc10,0.900316316157106
"4405",s33_vc07,s22_vc10,0.900316316157106
"4406",s33_vc07,s23_vc10,0.896029943383206
"4407",s33_vc07,s24_vc10,0.792069246538786
"4408",s33_vc07,s25_vc10,0.893794887968646
"4409",s33_vc07,s26_vc10,0.890945823324331
"4410",s33_vc07,s27_vc10,0.900316316157106
"4411",s33_vc07,s28_vc10,0.885323410857818
"4412",s33_vc07,s29_vc10,0.900316316157106
"4413",s33_vc07,s30_vc10,0.807049391455782
"4414",s33_vc07,s31_vc10,0.900316316157106
"4415",s33_vc07,s32_vc10,0.900316316157106
"4416",s33_vc07,s33_vc10,0.884245684960466
"4417",s33_vc07,s34_vc10,0.882310601359544
"4418",s33_vc07,s35_vc10,0.836262516110042
"4419",s33_vc07,s36_vc10,0.892875536274797
"4420",s33_vc07,s37_vc10,0.900316316157106
"4421",s33_vc07,s38_vc10,0.849162663240202
"4422",s33_vc07,s39_vc10,0.900316316157106
"4423",s33_vc07,s40_vc10,0.900316316157106
"4424",s33_vc07,s41_vc10,0.900316316157106
"4425",s33_vc07,s42_vc10,0.900316316157106
"4426",s33_vc07,s43_vc10,0.900316316157106
"4427",s33_vc07,s44_vc10,0.88979393969707
"4428",s33_vc07,s45_vc10,0.900316316157106
"4429",s33_vc07,s46_vc10,0.900316316157106
"4430",s33_vc07,s47_vc10,0.900316316157106
"4431",s33_vc07,s48_vc10,0.900316316157106
"4432",s33_vc07,s49_vc10,0.886626963694532
"4433",s33_vc07,s50_vc10,0.900316316157106
"4434",s33_vc07,s51_vc10,0.900316316157106
"4435",s33_vc07,s52_vc10,0.899411154962897
"4436",s33_vc07,s53_vc10,0.900316316157106
"4437",s33_vc07,s54_vc10,0.851331978415539
"4438",s33_vc07,s55_vc10,0.900316316157106
"4439",s33_vc07,s56_vc10,0.900316316157106
"4440",s33_vc07,s57_vc10,0.900316316157106
"4441",s33_vc07,s58_vc10,0.900316316157106
"4442",s33_vc07,s59_vc10,0.900316316157106
"4443",s33_vc07,s60_vc10,0.900316316157106
"4444",s33_vc07,s61_vc10,0.892885724026031
"4445",s33_vc07,s62_vc10,0.900316316157106
"4446",s33_vc07,s63_vc10,0.870108111902088
"4447",s33_vc07,s64_vc10,0.900316316157106
"4448",s33_vc07,s22_vc11,0.900316316157106
"4449",s33_vc07,s23_vc11,0.900316316157106
"4450",s33_vc07,s24_vc11,0.900316316157106
"4451",s33_vc07,s25_vc11,0.900316316157106
"4452",s33_vc07,s26_vc11,0.900316316157106
"4453",s33_vc07,s27_vc11,0.900316316157106
"4454",s33_vc07,s28_vc11,0.900316316157106
"4455",s33_vc07,s29_vc11,0.900316316157106
"4456",s33_vc07,s30_vc11,0.900316316157106
"4457",s33_vc07,s31_vc11,0.898199260680599
"4458",s33_vc07,s32_vc11,0.900316316157106
"4459",s33_vc07,s33_vc11,0.897596895861106
"4460",s33_vc07,s34_vc11,0.893225323946364
"4461",s33_vc07,s35_vc11,0.900316316157106
"4462",s33_vc07,s36_vc11,0.900316316157106
"4463",s33_vc07,s37_vc11,0.900316316157106
"4464",s33_vc07,s38_vc11,0.900316316157106
"4465",s33_vc07,s39_vc11,0.900316316157106
"4466",s33_vc07,s40_vc11,0.900316316157106
"4467",s33_vc07,s41_vc11,0.900316316157106
"4468",s33_vc07,s42_vc11,0.888613356960609
"4469",s33_vc07,s43_vc11,0.900316316157106
"4470",s33_vc07,s44_vc11,0.900316316157106
"4471",s33_vc07,s45_vc11,0.900316316157106
"4472",s33_vc07,s46_vc11,0.900316316157106
"4473",s33_vc07,s47_vc11,0.900316316157106
"4474",s33_vc07,s48_vc11,0.900316316157106
"4475",s33_vc07,s49_vc11,0.900316316157106
"4476",s33_vc07,s50_vc11,0.900316316157106
"4477",s33_vc07,s51_vc11,0.900316316157106
"4478",s33_vc07,s52_vc11,0.900316316157106
"4479",s33_vc07,s53_vc11,0.900316316157106
"4480",s33_vc07,s54_vc11,0.900316316157106
"4481",s33_vc07,s55_vc11,0.900316316157106
"4482",s33_vc07,s56_vc11,0.900316316157106
"4483",s33_vc07,s57_vc11,0.900316316157106
"4484",s33_vc07,s58_vc11,0.900316316157106
"4485",s33_vc07,s59_vc11,0.900316316157106
"4486",s33_vc07,s60_vc11,0.900316316157106
"4487",s33_vc07,s61_vc11,0.827345669654165
"4488",s33_vc07,s62_vc11,0.900316316157106
"4489",s34_vc07,s1_vc07,0.900316316157106
"4490",s34_vc07,s2_vc07,0.900316316157106
"4491",s34_vc07,s3_vc07,0.900316316157106
"4492",s34_vc07,s4_vc07,0.900316316157106
"4493",s34_vc07,s5_vc07,0.900316316157106
"4494",s34_vc07,s6_vc07,0.900316316157106
"4495",s34_vc07,s7_vc07,0.900316316157106
"4496",s34_vc07,s8_vc07,0.900316316157106
"4497",s34_vc07,s9_vc07,0.774381072517247
"4498",s34_vc07,s10_vc07,0.900316316157106
"4499",s34_vc07,s11_vc07,0.802100827657298
"4500",s34_vc07,s12_vc07,0.859730205089708
"4501",s34_vc07,s13_vc07,0.900316316157106
"4502",s34_vc07,s14_vc07,0.900316316157106
"4503",s34_vc07,s15_vc07,0.832256121421676
"4504",s34_vc07,s16_vc07,0.900316316157106
"4505",s34_vc07,s17_vc07,0.900316316157106
"4506",s34_vc07,s18_vc07,0.900316316157106
"4507",s34_vc07,s19_vc07,0.900316316157106
"4508",s34_vc07,s20_vc07,0.297696422543193
"4509",s34_vc07,s21_vc07,0.900316316157106
"4510",s34_vc07,s22_vc07,0.297696422543193
"4511",s34_vc07,s23_vc07,0.900316316157106
"4512",s34_vc07,s24_vc07,0.297696422543193
"4513",s34_vc07,s25_vc07,0.900316316157106
"4514",s34_vc07,s26_vc07,0.552926996633192
"4515",s34_vc07,s27_vc07,0.900316316157106
"4516",s34_vc07,s28_vc07,0.81081204441743
"4517",s34_vc07,s29_vc07,0.900316316157106
"4518",s34_vc07,s30_vc07,0.692889375888881
"4519",s34_vc07,s31_vc07,0.670636629101455
"4520",s34_vc07,s32_vc07,0.900316316157106
"4521",s34_vc07,s33_vc07,0.900316316157106
"4522",s34_vc07,s34_vc07,0
"4523",s34_vc07,s35_vc07,0.900316316157106
"4524",s34_vc07,s36_vc07,0.891097391645619
"4525",s34_vc07,s37_vc07,0.900316316157106
"4526",s34_vc07,s38_vc07,0.900316316157106
"4527",s34_vc07,s39_vc07,0.900316316157106
"4528",s34_vc07,s40_vc07,0.900316316157106
"4529",s34_vc07,s41_vc07,0.900316316157106
"4530",s34_vc07,s42_vc07,0.900316316157106
"4531",s34_vc07,s43_vc07,0.900316316157106
"4532",s34_vc07,s44_vc07,0.900316316157106
"4533",s34_vc07,s45_vc07,0.886125339557546
"4534",s34_vc07,s56_vc09,0.900316316157106
"4535",s34_vc07,s57_vc09,0.900316316157106
"4536",s34_vc07,s58_vc09,0.823592020450785
"4537",s34_vc07,s59_vc09,0.826436157194697
"4538",s34_vc07,s60_vc09,0.856422036794168
"4539",s34_vc07,s20_vc10,0.900316316157106
"4540",s34_vc07,s21_vc10,0.900316316157106
"4541",s34_vc07,s22_vc10,0.900316316157106
"4542",s34_vc07,s23_vc10,0.900316316157106
"4543",s34_vc07,s24_vc10,0.900316316157106
"4544",s34_vc07,s25_vc10,0.900316316157106
"4545",s34_vc07,s26_vc10,0.900316316157106
"4546",s34_vc07,s27_vc10,0.87044540843333
"4547",s34_vc07,s28_vc10,0.893606287808396
"4548",s34_vc07,s29_vc10,0.900316316157106
"4549",s34_vc07,s30_vc10,0.900316316157106
"4550",s34_vc07,s31_vc10,0.900316316157106
"4551",s34_vc07,s32_vc10,0.900316316157106
"4552",s34_vc07,s33_vc10,0.889478966491517
"4553",s34_vc07,s34_vc10,0.900316316157106
"4554",s34_vc07,s35_vc10,0.900316316157106
"4555",s34_vc07,s36_vc10,0.896903027253909
"4556",s34_vc07,s37_vc10,0.900316316157106
"4557",s34_vc07,s38_vc10,0.83698045290198
"4558",s34_vc07,s39_vc10,0.900316316157106
"4559",s34_vc07,s40_vc10,0.900316316157106
"4560",s34_vc07,s41_vc10,0.900316316157106
"4561",s34_vc07,s42_vc10,0.900316316157106
"4562",s34_vc07,s43_vc10,0.900316316157106
"4563",s34_vc07,s44_vc10,0.900316316157106
"4564",s34_vc07,s45_vc10,0.900316316157106
"4565",s34_vc07,s46_vc10,0.900316316157106
"4566",s34_vc07,s47_vc10,0.877154946456444
"4567",s34_vc07,s48_vc10,0.900316316157106
"4568",s34_vc07,s49_vc10,0.884002340047019
"4569",s34_vc07,s50_vc10,0.900316316157106
"4570",s34_vc07,s51_vc10,0.900316316157106
"4571",s34_vc07,s52_vc10,0.870001122764993
"4572",s34_vc07,s53_vc10,0.900316316157106
"4573",s34_vc07,s54_vc10,0.900316316157106
"4574",s34_vc07,s55_vc10,0.900316316157106
"4575",s34_vc07,s56_vc10,0.871031524529838
"4576",s34_vc07,s57_vc10,0.900316316157106
"4577",s34_vc07,s58_vc10,0.900316316157106
"4578",s34_vc07,s59_vc10,0.900316316157106
"4579",s34_vc07,s60_vc10,0.900316316157106
"4580",s34_vc07,s61_vc10,0.879940134363502
"4581",s34_vc07,s62_vc10,0.87437598053139
"4582",s34_vc07,s63_vc10,0.900316316157106
"4583",s34_vc07,s64_vc10,0.89071042872027
"4584",s34_vc07,s22_vc11,0.900316316157106
"4585",s34_vc07,s23_vc11,0.900316316157106
"4586",s34_vc07,s24_vc11,0.900316316157106
"4587",s34_vc07,s25_vc11,0.900316316157106
"4588",s34_vc07,s26_vc11,0.900316316157106
"4589",s34_vc07,s27_vc11,0.900316316157106
"4590",s34_vc07,s28_vc11,0.900316316157106
"4591",s34_vc07,s29_vc11,0.900316316157106
"4592",s34_vc07,s30_vc11,0.900316316157106
"4593",s34_vc07,s31_vc11,0.899257819930679
"4594",s34_vc07,s32_vc11,0.720988152951
"4595",s34_vc07,s33_vc11,0.900316316157106
"4596",s34_vc07,s34_vc11,0.890450763910819
"4597",s34_vc07,s35_vc11,0.900316316157106
"4598",s34_vc07,s36_vc11,0.900316316157106
"4599",s34_vc07,s37_vc11,0.900316316157106
"4600",s34_vc07,s38_vc11,0.900316316157106
"4601",s34_vc07,s39_vc11,0.900316316157106
"4602",s34_vc07,s40_vc11,0.900316316157106
"4603",s34_vc07,s41_vc11,0.900316316157106
"4604",s34_vc07,s42_vc11,0.751304077710981
"4605",s34_vc07,s43_vc11,0.900316316157106
"4606",s34_vc07,s44_vc11,0.899823024905887
"4607",s34_vc07,s45_vc11,0.900316316157106
"4608",s34_vc07,s46_vc11,0.900316316157106
"4609",s34_vc07,s47_vc11,0.900316316157106
"4610",s34_vc07,s48_vc11,0.884021121348175
"4611",s34_vc07,s49_vc11,0.900316316157106
"4612",s34_vc07,s50_vc11,0.900316316157106
"4613",s34_vc07,s51_vc11,0.900316316157106
"4614",s34_vc07,s52_vc11,0.900316316157106
"4615",s34_vc07,s53_vc11,0.900316316157106
"4616",s34_vc07,s54_vc11,0.894183454097293
"4617",s34_vc07,s55_vc11,0.900316316157106
"4618",s34_vc07,s56_vc11,0.900316316157106
"4619",s34_vc07,s57_vc11,0.900316316157106
"4620",s34_vc07,s58_vc11,0.900316316157106
"4621",s34_vc07,s59_vc11,0.900316316157106
"4622",s34_vc07,s60_vc11,0.900316316157106
"4623",s34_vc07,s61_vc11,0.832774350530849
"4624",s34_vc07,s62_vc11,0.900316316157106
"4625",s35_vc07,s1_vc07,0.886353003253665
"4626",s35_vc07,s2_vc07,0.900316316157106
"4627",s35_vc07,s3_vc07,0.900316316157106
"4628",s35_vc07,s4_vc07,0.900316316157106
"4629",s35_vc07,s5_vc07,0.886820795094142
"4630",s35_vc07,s6_vc07,0.900316316157106
"4631",s35_vc07,s7_vc07,0.900316316157106
"4632",s35_vc07,s8_vc07,0.886353003253665
"4633",s35_vc07,s9_vc07,0.900316316157106
"4634",s35_vc07,s10_vc07,0.890770470115374
"4635",s35_vc07,s11_vc07,0.900316316157106
"4636",s35_vc07,s12_vc07,0.900316316157106
"4637",s35_vc07,s13_vc07,0.894943748253858
"4638",s35_vc07,s14_vc07,0.900316316157106
"4639",s35_vc07,s15_vc07,0.89573188997594
"4640",s35_vc07,s16_vc07,0.900316316157106
"4641",s35_vc07,s17_vc07,0.900316316157106
"4642",s35_vc07,s18_vc07,0.870359214262089
"4643",s35_vc07,s19_vc07,0.89842531584415
"4644",s35_vc07,s20_vc07,0.900316316157106
"4645",s35_vc07,s21_vc07,0.900316316157106
"4646",s35_vc07,s22_vc07,0.900316316157106
"4647",s35_vc07,s23_vc07,0.900316316157106
"4648",s35_vc07,s24_vc07,0.900316316157106
"4649",s35_vc07,s25_vc07,0.797476650018117
"4650",s35_vc07,s26_vc07,0.890125949427044
"4651",s35_vc07,s27_vc07,0.654428705450658
"4652",s35_vc07,s28_vc07,0.868562757658424
"4653",s35_vc07,s29_vc07,0.833526911889028
"4654",s35_vc07,s30_vc07,0.877727920067895
"4655",s35_vc07,s31_vc07,0.892334458918987
"4656",s35_vc07,s32_vc07,0.772744319683578
"4657",s35_vc07,s33_vc07,0.814853961216478
"4658",s35_vc07,s34_vc07,0.900316316157106
"4659",s35_vc07,s35_vc07,0
"4660",s35_vc07,s36_vc07,0.899309677253889
"4661",s35_vc07,s37_vc07,0.900316316157106
"4662",s35_vc07,s38_vc07,0.900316316157106
"4663",s35_vc07,s39_vc07,0.900316316157106
"4664",s35_vc07,s40_vc07,0.900316316157106
"4665",s35_vc07,s41_vc07,0.89714469857478
"4666",s35_vc07,s42_vc07,0.900316316157106
"4667",s35_vc07,s43_vc07,0.900316316157106
"4668",s35_vc07,s44_vc07,0.900316316157106
"4669",s35_vc07,s45_vc07,0.866504171799056
"4670",s35_vc07,s56_vc09,0.89869583745162
"4671",s35_vc07,s57_vc09,0.898395993308695
"4672",s35_vc07,s58_vc09,0.812994573238732
"4673",s35_vc07,s59_vc09,0.844264227828494
"4674",s35_vc07,s60_vc09,0.848062620706088
"4675",s35_vc07,s20_vc10,0.897262658871717
"4676",s35_vc07,s21_vc10,0.900316316157106
"4677",s35_vc07,s22_vc10,0.897020604240601
"4678",s35_vc07,s23_vc10,0.839297145512144
"4679",s35_vc07,s24_vc10,0.883086041976786
"4680",s35_vc07,s25_vc10,0.885876250677677
"4681",s35_vc07,s26_vc10,0.900316316157106
"4682",s35_vc07,s27_vc10,0.900316316157106
"4683",s35_vc07,s28_vc10,0.80992373901812
"4684",s35_vc07,s29_vc10,0.900316316157106
"4685",s35_vc07,s30_vc10,0.862159094106504
"4686",s35_vc07,s31_vc10,0.900316316157106
"4687",s35_vc07,s32_vc10,0.900316316157106
"4688",s35_vc07,s33_vc10,0.805777304619099
"4689",s35_vc07,s34_vc10,0.832114725034372
"4690",s35_vc07,s35_vc10,0.900316316157106
"4691",s35_vc07,s36_vc10,0.89366296691714
"4692",s35_vc07,s37_vc10,0.89727350919082
"4693",s35_vc07,s38_vc10,0.830558543230005
"4694",s35_vc07,s39_vc10,0.900316316157106
"4695",s35_vc07,s40_vc10,0.900316316157106
"4696",s35_vc07,s41_vc10,0.900316316157106
"4697",s35_vc07,s42_vc10,0.900316316157106
"4698",s35_vc07,s43_vc10,0.900316316157106
"4699",s35_vc07,s44_vc10,0.863369400147775
"4700",s35_vc07,s45_vc10,0.900316316157106
"4701",s35_vc07,s46_vc10,0.888201447292761
"4702",s35_vc07,s47_vc10,0.885818531479459
"4703",s35_vc07,s48_vc10,0.900316316157106
"4704",s35_vc07,s49_vc10,0.86523704333395
"4705",s35_vc07,s50_vc10,0.8973836697061
"4706",s35_vc07,s51_vc10,0.891310934491537
"4707",s35_vc07,s52_vc10,0.895102130586806
"4708",s35_vc07,s53_vc10,0.900316316157106
"4709",s35_vc07,s54_vc10,0.868911812073779
"4710",s35_vc07,s55_vc10,0.884049615463148
"4711",s35_vc07,s56_vc10,0.900316316157106
"4712",s35_vc07,s57_vc10,0.887504280093184
"4713",s35_vc07,s58_vc10,0.897804825843593
"4714",s35_vc07,s59_vc10,0.900316316157106
"4715",s35_vc07,s60_vc10,0.889636128525354
"4716",s35_vc07,s61_vc10,0.876263804646544
"4717",s35_vc07,s62_vc10,0.89963512584102
"4718",s35_vc07,s63_vc10,0.900316316157106
"4719",s35_vc07,s64_vc10,0.882011141274581
"4720",s35_vc07,s22_vc11,0.900316316157106
"4721",s35_vc07,s23_vc11,0.900316316157106
"4722",s35_vc07,s24_vc11,0.900316316157106
"4723",s35_vc07,s25_vc11,0.900316316157106
"4724",s35_vc07,s26_vc11,0.900316316157106
"4725",s35_vc07,s27_vc11,0.900316316157106
"4726",s35_vc07,s28_vc11,0.900316316157106
"4727",s35_vc07,s29_vc11,0.900316316157106
"4728",s35_vc07,s30_vc11,0.900316316157106
"4729",s35_vc07,s31_vc11,0.886832751791505
"4730",s35_vc07,s32_vc11,0.893232977275441
"4731",s35_vc07,s33_vc11,0.893498218407543
"4732",s35_vc07,s34_vc11,0.834196678951285
"4733",s35_vc07,s35_vc11,0.900316316157106
"4734",s35_vc07,s36_vc11,0.897355929863596
"4735",s35_vc07,s37_vc11,0.900316316157106
"4736",s35_vc07,s38_vc11,0.900316316157106
"4737",s35_vc07,s39_vc11,0.900316316157106
"4738",s35_vc07,s40_vc11,0.900316316157106
"4739",s35_vc07,s41_vc11,0.897710165819856
"4740",s35_vc07,s42_vc11,0.802671714241329
"4741",s35_vc07,s43_vc11,0.900316316157106
"4742",s35_vc07,s44_vc11,0.900255593340272
"4743",s35_vc07,s45_vc11,0.900316316157106
"4744",s35_vc07,s46_vc11,0.899432397718446
"4745",s35_vc07,s47_vc11,0.900316316157106
"4746",s35_vc07,s48_vc11,0.899416644286629
"4747",s35_vc07,s49_vc11,0.866133254034758
"4748",s35_vc07,s50_vc11,0.900316316157106
"4749",s35_vc07,s51_vc11,0.900316316157106
"4750",s35_vc07,s52_vc11,0.900316316157106
"4751",s35_vc07,s53_vc11,0.878566748022487
"4752",s35_vc07,s54_vc11,0.900316316157106
"4753",s35_vc07,s55_vc11,0.900316316157106
"4754",s35_vc07,s56_vc11,0.900316316157106
"4755",s35_vc07,s57_vc11,0.900316316157106
"4756",s35_vc07,s58_vc11,0.900316316157106
"4757",s35_vc07,s59_vc11,0.896026666844793
"4758",s35_vc07,s60_vc11,0.895626807143538
"4759",s35_vc07,s61_vc11,0.809174051493156
"4760",s35_vc07,s62_vc11,0.900316316157106
"4761",s36_vc07,s1_vc07,0.900316316157106
"4762",s36_vc07,s2_vc07,0.900316316157106
"4763",s36_vc07,s3_vc07,0.900316316157106
"4764",s36_vc07,s4_vc07,0.900316316157106
"4765",s36_vc07,s5_vc07,0.900316316157106
"4766",s36_vc07,s6_vc07,0.900316316157106
"4767",s36_vc07,s7_vc07,0.900316316157106
"4768",s36_vc07,s8_vc07,0.900316316157106
"4769",s36_vc07,s9_vc07,0.810528115059942
"4770",s36_vc07,s10_vc07,0.900316316157106
"4771",s36_vc07,s11_vc07,0.900316316157106
"4772",s36_vc07,s12_vc07,0.900316316157106
"4773",s36_vc07,s13_vc07,0.881686798135335
"4774",s36_vc07,s14_vc07,0.900316316157106
"4775",s36_vc07,s15_vc07,0.872491870201422
"4776",s36_vc07,s16_vc07,0.900316316157106
"4777",s36_vc07,s17_vc07,0.842641603216565
"4778",s36_vc07,s18_vc07,0.900316316157106
"4779",s36_vc07,s19_vc07,0.823967124741057
"4780",s36_vc07,s20_vc07,0.900316316157106
"4781",s36_vc07,s21_vc07,0.818634399487492
"4782",s36_vc07,s22_vc07,0.900316316157106
"4783",s36_vc07,s23_vc07,0.817839250773781
"4784",s36_vc07,s24_vc07,0.900316316157106
"4785",s36_vc07,s25_vc07,0.862988135669664
"4786",s36_vc07,s26_vc07,0.74113393702927
"4787",s36_vc07,s27_vc07,0.856421272025358
"4788",s36_vc07,s28_vc07,0.822644144003657
"4789",s36_vc07,s29_vc07,0.827296890030898
"4790",s36_vc07,s30_vc07,0.767614295886866
"4791",s36_vc07,s31_vc07,0.760179015672621
"4792",s36_vc07,s32_vc07,0.84739597138997
"4793",s36_vc07,s33_vc07,0.83653294215917
"4794",s36_vc07,s34_vc07,0.891097391645619
"4795",s36_vc07,s35_vc07,0.899309677253889
"4796",s36_vc07,s36_vc07,0
"4797",s36_vc07,s37_vc07,0.900316316157106
"4798",s36_vc07,s38_vc07,0.900316316157106
"4799",s36_vc07,s39_vc07,0.900316316157106
"4800",s36_vc07,s40_vc07,0.900316316157106
"4801",s36_vc07,s41_vc07,0.85367626945398
"4802",s36_vc07,s42_vc07,0.900316316157106
"4803",s36_vc07,s43_vc07,0.900316316157106
"4804",s36_vc07,s44_vc07,0.883619071587393
"4805",s36_vc07,s45_vc07,0.877996831807529
"4806",s36_vc07,s56_vc09,0.900316316157106
"4807",s36_vc07,s57_vc09,0.890546325705429
"4808",s36_vc07,s58_vc09,0.783717679350092
"4809",s36_vc07,s59_vc09,0.834215775788315
"4810",s36_vc07,s60_vc09,0.824022963517173
"4811",s36_vc07,s20_vc10,0.900316316157106
"4812",s36_vc07,s21_vc10,0.900316316157106
"4813",s36_vc07,s22_vc10,0.900316316157106
"4814",s36_vc07,s23_vc10,0.68279900894763
"4815",s36_vc07,s24_vc10,0.900316316157106
"4816",s36_vc07,s25_vc10,0.896914089948728
"4817",s36_vc07,s26_vc10,0.891345785089945
"4818",s36_vc07,s27_vc10,0.892889944995043
"4819",s36_vc07,s28_vc10,0.834163214082463
"4820",s36_vc07,s29_vc10,0.776549848208537
"4821",s36_vc07,s30_vc10,0.893890256434237
"4822",s36_vc07,s31_vc10,0.900316316157106
"4823",s36_vc07,s32_vc10,0.900316316157106
"4824",s36_vc07,s33_vc10,0.869361569344436
"4825",s36_vc07,s34_vc10,0.684105015922246
"4826",s36_vc07,s35_vc10,0.883615438106272
"4827",s36_vc07,s36_vc10,0.78107873760699
"4828",s36_vc07,s37_vc10,0.896032576284813
"4829",s36_vc07,s38_vc10,0.739542904460584
"4830",s36_vc07,s39_vc10,0.900316316157106
"4831",s36_vc07,s40_vc10,0.900316316157106
"4832",s36_vc07,s41_vc10,0.900316316157106
"4833",s36_vc07,s42_vc10,0.900316316157106
"4834",s36_vc07,s43_vc10,0.900316316157106
"4835",s36_vc07,s44_vc10,0.894152225869687
"4836",s36_vc07,s45_vc10,0.900316316157106
"4837",s36_vc07,s46_vc10,0.900316316157106
"4838",s36_vc07,s47_vc10,0.888312420545925
"4839",s36_vc07,s48_vc10,0.900316316157106
"4840",s36_vc07,s49_vc10,0.879837971816021
"4841",s36_vc07,s50_vc10,0.900316316157106
"4842",s36_vc07,s51_vc10,0.900316316157106
"4843",s36_vc07,s52_vc10,0.303283170545754
"4844",s36_vc07,s53_vc10,0.900316316157106
"4845",s36_vc07,s54_vc10,0.900316316157106
"4846",s36_vc07,s55_vc10,0.826455113613142
"4847",s36_vc07,s56_vc10,0.900316316157106
"4848",s36_vc07,s57_vc10,0.900316316157106
"4849",s36_vc07,s58_vc10,0.900316316157106
"4850",s36_vc07,s59_vc10,0.900316316157106
"4851",s36_vc07,s60_vc10,0.900316316157106
"4852",s36_vc07,s61_vc10,0.85056001237203
"4853",s36_vc07,s62_vc10,0.900316316157106
"4854",s36_vc07,s63_vc10,0.900316316157106
"4855",s36_vc07,s64_vc10,0.809994814642705
"4856",s36_vc07,s22_vc11,0.900316316157106
"4857",s36_vc07,s23_vc11,0.900316316157106
"4858",s36_vc07,s24_vc11,0.900316316157106
"4859",s36_vc07,s25_vc11,0.900316316157106
"4860",s36_vc07,s26_vc11,0.886211071823964
"4861",s36_vc07,s27_vc11,0.900316316157106
"4862",s36_vc07,s28_vc11,0.900316316157106
"4863",s36_vc07,s29_vc11,0.900316316157106
"4864",s36_vc07,s30_vc11,0.895633417964487
"4865",s36_vc07,s31_vc11,0.898273813665447
"4866",s36_vc07,s32_vc11,0.900316316157106
"4867",s36_vc07,s33_vc11,0.87501627906174
"4868",s36_vc07,s34_vc11,0.887358800858175
"4869",s36_vc07,s35_vc11,0.900316316157106
"4870",s36_vc07,s36_vc11,0.890207052295236
"4871",s36_vc07,s37_vc11,0.900316316157106
"4872",s36_vc07,s38_vc11,0.900316316157106
"4873",s36_vc07,s39_vc11,0.900316316157106
"4874",s36_vc07,s40_vc11,0.900316316157106
"4875",s36_vc07,s41_vc11,0.900316316157106
"4876",s36_vc07,s42_vc11,0.895475443410575
"4877",s36_vc07,s43_vc11,0.900316316157106
"4878",s36_vc07,s44_vc11,0.900142438001823
"4879",s36_vc07,s45_vc11,0.900316316157106
"4880",s36_vc07,s46_vc11,0.900316316157106
"4881",s36_vc07,s47_vc11,0.900316316157106
"4882",s36_vc07,s48_vc11,0.900316316157106
"4883",s36_vc07,s49_vc11,0.900316316157106
"4884",s36_vc07,s50_vc11,0.900316316157106
"4885",s36_vc07,s51_vc11,0.857755682502736
"4886",s36_vc07,s52_vc11,0.900316316157106
"4887",s36_vc07,s53_vc11,0.900316316157106
"4888",s36_vc07,s54_vc11,0.900316316157106
"4889",s36_vc07,s55_vc11,0.900316316157106
"4890",s36_vc07,s56_vc11,0.900316316157106
"4891",s36_vc07,s57_vc11,0.900316316157106
"4892",s36_vc07,s58_vc11,0.900316316157106
"4893",s36_vc07,s59_vc11,0.893075690562011
"4894",s36_vc07,s60_vc11,0.89044951112839
"4895",s36_vc07,s61_vc11,0.809871508835743
"4896",s36_vc07,s62_vc11,0.900316316157106
"4897",s37_vc07,s1_vc07,0.900316316157106
"4898",s37_vc07,s2_vc07,0.900316316157106
"4899",s37_vc07,s3_vc07,0.900316316157106
"4900",s37_vc07,s4_vc07,0.900316316157106
"4901",s37_vc07,s5_vc07,0.900316316157106
"4902",s37_vc07,s6_vc07,0.900316316157106
"4903",s37_vc07,s7_vc07,0.900316316157106
"4904",s37_vc07,s8_vc07,0.900316316157106
"4905",s37_vc07,s9_vc07,0.900316316157106
"4906",s37_vc07,s10_vc07,0.900316316157106
"4907",s37_vc07,s11_vc07,0.900316316157106
"4908",s37_vc07,s12_vc07,0.900316316157106
"4909",s37_vc07,s13_vc07,0.900316316157106
"4910",s37_vc07,s14_vc07,0.900316316157106
"4911",s37_vc07,s15_vc07,0.900316316157106
"4912",s37_vc07,s16_vc07,0.900316316157106
"4913",s37_vc07,s17_vc07,0.900316316157106
"4914",s37_vc07,s18_vc07,0.900316316157106
"4915",s37_vc07,s19_vc07,0.819908963331519
"4916",s37_vc07,s20_vc07,0.900316316157106
"4917",s37_vc07,s21_vc07,0.845147999203895
"4918",s37_vc07,s22_vc07,0.900316316157106
