barcode,vc1,s61_vc12,s40_vc16,s41_vc16,vc66_iv1,vc67_iv1,vc1_iv1,vc10_iv1,vc11_iv1,vc12_iv1,vc13_iv1,vc14_iv1,vc15_iv1,vc16_iv1,vc17_iv1,vc18_iv1,vc19_iv1,vc2_iv1,vc20_iv1,vc21_iv1,vc22_iv1,vc23_iv1,vc24_iv1,vc25_iv1,vc26_iv1,vc27_iv1,vc28_iv1,vc29_iv1,vc3_iv1,vc30_iv1,vc31_iv1,vc32_iv1,vc33_iv1,vc36_iv1,vc37_iv1,vc38_iv1,vc39_iv1,vc4_iv1,vc40_iv1,vc41_iv1,vc42_iv1,vc43_iv1,vc44_iv1,vc45_iv1,vc46_iv1,vc47_iv1,vc48_iv1,vc49_iv1,vc5_iv1,vc50_iv1,vc51_iv1,vc52_iv1,vc53_iv1,vc54_iv1,vc55_iv1,vc56_iv1,vc57_iv1,vc58_iv1,vc59_iv1,vc6_iv1,vc60_iv1,vc61_iv1,vc62_iv1,vc63_iv1,vc64_iv1,vc65_iv1,vc7_iv1,vc8_iv1,vc9_iv1,s34_vc5,s35_vc5,s36_vc5,s37_vc5,s38_vc5,s39_vc5,s40_vc5,s41_vc5,s42_vc5,s43_vc5,s44_vc5,s45_vc5,s46_vc5,s47_vc5,s48_vc5,s49_vc5,s50_vc5,s51_vc5,s52_vc5,s53_vc5,s54_vc5,s55_vc5,s56_vc5,s57_vc5,s58_vc5,s59_vc5,s60_vc5,s61_vc5,s62_vc5,s63_vc5,s64_vc5,s65_vc6,s66_vc6,s67_vc6,s68_vc6,s69_vc6,s70_vc6,s71_vc6,s72_vc6,s73_vc6,s74_vc6,s75_vc6,s76_vc6,s77_vc6,s78_vc6,s79_vc6,s80_vc6,s81_vc6,s82_vc6,s83_vc6,s84_vc6,s85_vc6,s86_vc6,s87_vc6,s88_vc6,s89_vc6,s90_vc6,s91_vc6,s92_vc6,s93_vc6,s94_vc6,s95_vc6,s96_vc6,s97_vc6,s98_vc6,s99_vc6,s100_vc6,s101_vc6,s102_vc6,s103_vc6,s104_vc6,s105_vc6,s106_vc6,s107_vc6,s108_vc6,s109_vc6,s110_vc6,s111_vc6,s112_vc6,s113_vc6,s114_vc6,s115_vc6,s116_vc6,s117_vc6,s118_vc6,s119_vc6,s120_vc6,s121_vc6,s122_vc6,s123_vc6,s124_vc6,s125_vc6,s126_vc6,s127_vc6,s128_vc6,s1_vc09,s10_vc09,s11_vc09,s12_vc09,s13_vc09,s14_vc09,s15_vc09,s16_vc09,s17_vc09,s18_vc09,s19_vc09,s2_vc09,s20_vc09,s21_vc09,s22_vc09,s23_vc09,s24_vc09,s25_vc09,s26_vc09,s27_vc09,s28_vc09,s29_vc09,s3_vc09,s30_vc09,s4_vc09,s5_vc09,s6_vc09,s7_vc09,s8_vc09,s9_vc09,s1_vc13,s10_vc13,s11_vc13,s12_vc13,s13_vc13,s14_vc13,s15_vc13,s16_vc13,s17_vc13,s18_vc13,s19_vc13,s2_vc13,s20_vc13,s21_vc13,s22_vc13,s23_vc13,s24_vc13,s25_vc13,s26_vc13,s27_vc13,s28_vc13,s29_vc13,s3_vc13,s30_vc13,s31_vc13,s32_vc13,s33_vc13,s34_vc13,s35_vc13,s36_vc13,s37_vc13,s38_vc13,s39_vc13,s4_vc13,s40_vc13,s41_vc13,s42_vc13,s43_vc13,s44_vc13,s45_vc13,s5_vc13,s6_vc13,s7_vc13,s8_vc13,s9_vc13,s1_vc17,s10_vc17,s11_vc17,s12_vc17,s13_vc17,s14_vc17,s15_vc17,s16_vc17,s17_vc17,s18_vc17,s19_vc17,s2_vc17,s20_vc17,s21_vc17,s22_vc17,s23_vc17,s24_vc17,s25_vc17,s26_vc17,s27_vc17,s28_vc17,s29_vc17,s3_vc17,s30_vc17,s31_vc17,s32_vc17,s33_vc17,s34_vc17,s35_vc17,s36_vc17,s37_vc17,s38_vc17,s39_vc17,s4_vc17,s40_vc17,s41_vc17,s42_vc17,s5_vc17,s6_vc17,s7_vc17,s8_vc17,s9_vc17
lm30 mapping,1336,8154,1313,8410,2369,3681,418,758,55098,301,150,10,2987,865,851,10,195,280,1819,1314,996,42,0,52,2358,415,2697,110,246,8626,2053,200,965,684,33,3,8,5029,23,4,1717,66,13,77,16,614,2,3,80313,13,167,1131,13,7,14,0,6,6243,261,4794,5626,72,855,5980,20,401,83,169,3810,1422,0,26,2,1,33,2,9,25,0,48,4316,2552,26975,3629,1287,16,0,12,1,4,11,0,2,1085,0,8,2,1412,17,0,10,18,2,14,3010,4618,26,13,60,440,18,792,3056,2657,452,330,3665,4925,1,12,2,29,56041,10,8095,26,1,2577,1,55238,41,14,13,19,6,9,6,39,32,42777,15,13,0,7,809,1157,29,275,21,18522,0,9437,73,33,183,12,8535,30,1232,1345,868,239,1718,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94067,1102,3682,4253,2619,2964,0,3287,0,3958,0,0,0,0,0,0,0,2,181,222,4595,5871,6244,5051,105,1763,51,42,1060,5676,3469,4993,7686,0,0,0,71,7461,0,5891,4599,8684,713,0,0,0,0,0,0,162,23,0,0,435,677,2223,396,0,23,0,4,81497,0,0,0,6303,0,0,0,4976,6628,4020,0,1475,5212,0,0,0,0,13681,5849,7575,10342,0,0,0,0,0,0,0,0,0,0,0,0,736,0,4767,0,0,0,0,0
lm31 mapping,464,3789,507,3181,934,1047,146,1352,279,14,3,1,900,34,271,2,48795,242,487,171,1,73,19,0,2989,2381,765,55,63,121,2221,0,3787,358,2,798,15,1157,1,3,2,47,1,7,3,49,0,1,127,1,20,1,2708,1,7,0,2,38,33,2839,3,10,4,23,11,0,27562,17,1422,507,0,0,0,99,0,0,0,0,0,0,766,2715,0,1515,313,4,0,1,0,167012,1,1,0,0,0,0,0,170,0,0,0,18,0,4075,2,614,1,2,3,127,0,1426,1151,392,2,706,147,709,0,1,1,1,1,2,0,25515,0,3,3,4,2,1,0,11,0,6,0,2,0,1,0,12,0,4,1783,3,0,3,124,9,0,2,5,2,4,2489,0,15,11,1457,246,659,1590,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1472,1338,799,578,0,1777,0,0,0,0,0,0,0,0,1,0,0,32,0,317,346,2139,0,85,0,0,867,0,226,624,410,0,0,0,18,0,1,425,191,5864,0,0,0,6,0,727,0,143,319,0,0,0,583,1235,5,0,1,0,0,0,0,0,0,2880,0,0,0,0,2454,1563,0,7866,5053,0,0,3139,0,8830,0,10161,7038,0,0,0,0,0,0,0,0,0,0,0,586,0,0,1854,0,0,0,0,0
lm32 mapping,1327,7944,3540,102,3039,3976,197,681,826,75,159,1648,1962,51,1052,7,544,478,939,974,123,93197,58191,776,1520,723,3357,39,9,220,3546,802,470,8,0,5,50,6045,35,7,2901,8,77,1500,2018,3927,491,825,77,5563,1168,5158,2,4,40,21,9,1655,1310,5919,2129,1,29,1656,47,280,130,447,4453,1484,0,3,38,1,2,0,5,290,0,4382,2281,3522,1735,2215,1679,353254,1,0,29,1,2,3,2,413,0,0,25200,2,0,0,1,521,18921,0,5366,3138,16,0,29,306,316,208,3397,1473,15377,53,2775,4191,157639,2,6,10256,7,1,4,15,290,4,41676,8,13,1,5,9,283611,2,25,11,16,2,1,10,232,0,43,1256,8,450,413,9377,185,3,77,7,12,1,1061,1510,801,2086,1969,1848,1451,648,0,0,0,0,53745,0,0,0,0,0,0,0,0,27670,0,1749,4818,1836,498,6443,5569,3903,0,3741,0,0,0,0,0,0,0,164,1095,14,8677,3169,1702,1860,111,903,0,0,368,6547,3199,3962,3618,25285,132,0,0,11514,29,4464,3277,3530,453,0,0,521,21299,0,16203,26,167,413,73,0,228,2378,15,2072,289,6,232,0,0,1193,0,5758,0,0,0,0,2502,4171,6766,1367,4817,0,0,0,0,1344,11927,7482,9419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970,0,0,0,0,0
lm33 mapping,494,1401,1342,298,852,1415,7,3,4,31,18,22,710,2,268,2,120,1079,320,90,5,6,0,150,373,19,738,26,7,382,919,0,233,1020,9,1614,10,424,0,5,0,12,219,16150,52,9971,7,4015,20,2841,1515,10967,2321,7744,11,0,16,14,6,204,34,14,27,4,0,0,9,2,179,447,0,1,0,0,0,0,0,0,0,0,0,2363,0,73,393,0,0,0,0,0,0,0,1,86,0,0,0,0,0,0,0,2686,2,0,1,677,0,0,0,209,0,20,0,1297,0,128,0,1136,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,7,0,0,218,1,0,0,0,1,0,0,0,2,0,0,0,3,263,414,515,1,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,228,731,670,347,0,1631,0,271,0,0,0,0,0,0,81,0,0,93,733,879,4893,1595,0,129,77,0,403,1000,451,4489,871,0,0,0,36,1253,0,1212,3634,3564,40,0,302,0,15672,111,0,0,0,0,71,2167,202,1072,11,0,11,1,51,0,0,0,0,606,0,120,0,0,0,453,0,0,1670,0,0,0,0,0,799,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0
lm34 mapping,678,5170,1214,2319,1685,2196,174,1014,205,82,8,4,2392,111,812,36,280,10,665,855,423,43,40,1,1304,238,2289,8,355,103,1755,221,439,8,1,3,3,5063,22,3,5,2,13,2,1,445,33,193,61,4,27,9,2424,2,741,10,1,1681,13,2419,2811,6,101,15,44,14,512,34415,2804,634,0,3,10,53,0,0,1,23,0,1,3481,170,0,3287,231,11,0,0,6,44,0,2,0,75,0,2,5,57,0,1,2,26374,0,4290,1770,3732,0,116,55,190,81,1872,5676,1209,1883,3522,3652,3639,0,2,40,18,2,3,6,19,1,1,106886,4,2,3,2,11,1,2,60,2,3,2,3468,20,0,3,62,3,1,2660,1,8,1,2,60,4,3,1,0,14,217,316,2449,2045,899,482,0,0,0,0,0,0,0,0,0,29140,0,0,0,0,0,3321,484,3498,0,1919,0,3059,0,2224,0,0,0,0,0,0,202,207,12502,94,1969,6838,16533,3629,0,6429,0,27,746,1039,4951,5553,5165,0,0,46,193,3094,317,8285,36401,9370,0,0,31897,0,0,0,3186,542,0,0,331,18105,710,1400,5,989,51,1508,0,0,0,0,0,1703,0,65156,0,33,3843,4058,0,3207,4328,0,0,0,0,20492,1399,0,6985,0,0,0,0,8,0,0,0,0,0,0,592,0,0,2203,0,0,0,0,0
lm35 mapping,1319,7761,3291,1577,2335,3142,203,1120,4268,119,5,5,2506,289,1851,11,195,796,1419,1157,475,1058,1,895,1811,120,3056,519,94,7496,1926,527,249,8345,2,1245,7,4578,1,3,1938,39,13,5,12,52,0,4,1126,1996,63,14,3,10,5,0,6,5527,25102,3304,1593,478,410,29,0,42366,1139,107,3006,1215,1,27,46,4,0,10,5,5,1,26,916,6049,0,1435,5023,4,1,18,16,5,0,421,5,398,0,11,19,2,0,3,919,110,1,2585,1447,2261,1,1640,145,577,0,5958,2331,2733,69,2898,4385,3258,0,7,1,4,3,3,9,2632,1,15,5,6,2,6,1,19,2,10,3,4,4,2,2907,10,1,5742,2893,1207,1,784,2,16,2,7,3,15,44,3,4,6372,750,1686,1224,1000,1993,523,0,0,0,0,46248,0,812,0,0,0,0,0,0,0,0,1361,1159,7520,921,4602,0,5930,0,4309,0,0,0,98829,0,0,0,0,0,142,378,11476,12859,5776,0,4528,0,45,2260,1004,7968,8756,6808,0,156,2,0,520,78,13471,14846,12085,0,0,0,257899,0,0,0,0,22,0,0,0,335514,2021,0,0,33,126,0,0,0,0,0,1124,1460,0,0,0,9537,3284,0,3510,4162,0,0,0,0,12999,12294,2549,8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981,0,0,0,0,8307
lm36 mapping,731,4582,1191,2336,1699,1883,130,341,1349,77,269,210,792,9,578,3,99,8,638,509,46,43,0,3,2027,4397,2006,5,660,211,2508,108,717,4,1,4,5,5379,0,4,1,12,20,1360,5,2637,0,1781,1142,2,550,4972,1316,1,12,0,9,1892,168,2681,28,5,10,1439,0,3143,13632,54,2318,611,0,0,1,0,1,0,1,1,0,1,2564,0,3994,456,1269,0,0,0,1,0,1,571,1,83,0,0,2,0,1,1,1,3,9461,2307,2,2162,9,56,4,305,8463,2175,42,995,6208,1154,24,2312,3,3,2,48,5,3,3,2,13,3,1,2,5,2,0,1,14,7,1,1,8,1,1,2,10,1,276,1,4,3,1244,6,17,217,2,2,69,6077,2,133,622,818,982,1201,1464,318,0,0,0,0,0,0,0,0,35956,0,0,0,1124,0,0,0,0,801,457,3775,0,0,0,1978,0,0,0,0,0,0,74,0,113354,0,2759,2952,1205,2158,185,986,0,11,688,2595,4077,1692,1530,1,0,142,1,1405,259,3588,6487,3639,0,0,0,0,13880,0,0,59,191,0,69,0,4,1528,3,0,11,0,0,0,0,0,0,99,0,113,0,0,1102,0,0,1881,3055,0,0,0,0,0,4187,968,4008,0,0,0,0,1,0,0,0,0,0,79,0,0,0,1632,0,0,0,0,0
lm37 mapping,795,5931,1850,825,2204,1669,266,4,353,38,180,4,576,8,190,0,825,272,545,255,338,39,0,665,784,105,643,13,378,212,2200,0,318,9,1,5,6,5943,0,6,3,3,13,4,7,412,1,1,2763,5,2,15,1089,1,1745,0,2,5162,126,3954,4892,6,338,4346,25,164,82,154,4764,815,18,0,12,0,6,1,6,3,35096,0,3210,4,26141,4467,697,3,7,0,8,0,5,1,3,1,9,0,9,0,10,1,2,10,2765,2534,3627,1737,0,1,3,180,191,872,1925,1048,529,1544,2376,1447,0,2,1,23,0,0,4,7,0,3,6,2,0,1,2,9,2,3,6,1,1,3,6,23312,4,3,757,3,0,1122,631,7,3,2,4,0,2,32,1,9,327,666,1080,1101,382,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,1680,3440,1094,3419,0,2186,0,435,0,0,0,0,0,0,182,0,0,24,6625,7557,5132,3446,396,3476,100,12,2683,7295,7066,6766,4010,20722,0,26668,0,6393,28,10044,4603,7410,554,22,0,19,0,0,0,2367,732,0,51,127,222,1954,3936,0,8,0,739,0,0,5646,0,1396,425,0,0,0,4899,4355,0,253,5284,0,0,0,0,11305,5434,0,6694,0,0,0,0,97,0,0,0,0,0,0,248,0,0,2793,0,0,0,0,0
lm38 mapping,1261,7318,905,1815,2387,2853,1264,666,283,234,195,460,3578,784,603,7,365,395,1669,1049,1876,109,0,7,1659,275,1905,7,20,232,1881,107,560,19,0,24,5,2460,0,8,2129,10,184,1,64,5927,5,3015,281,40,1855,5653,2,31452,1133,0,13,4166,2820,3181,5049,3,1248,835,18,274,126,55,1912,1004,0,1,1,2,0,0,1,1,0,649,830,2453,0,1689,1697,4,0,1,0,0,0,0,2,586,0,0,0,4,0,1,369,551,22,1,3317,4727,1,1,36,1707,24,635,1197,2070,2,3964,350,6710,11,0,0,217,1,1,25,4,40,1,7,4,2,2,17,2,57793,0,2,6,5,4,16,3,27,1,105,598,2,268,20174,7,25,64,1,20,3,734,35,3,656,864,874,1189,1815,371,0,0,0,0,0,0,0,0,0,0,3082,0,0,0,0,2423,2670,4114,1885,1435,5037,2469,0,2657,0,0,0,0,0,0,0,0,361,31,3661,9671,14890,2729,60,15335,3670,0,542,2864,5068,7789,4662,0,250013,93,0,1813,0,12265,9782,5072,0,4564,32365,187,0,926,0,0,63,0,7984,53998,758,1794,63746,1584,343,101,1,0,0,3018,48363,3694,0,0,0,12931,5289,4821,0,2583,4260,0,0,0,0,8476,4165,7658,7807,0,0,3016,0,0,0,0,0,88,0,1193,1703,0,0,2610,0,0,0,0,0
lm39 mapping,1029,5329,2382,1681,2939,1975,37,3,4,101,341,579,2651,98,1450,61,414,222,1097,705,423,57,1,293,1381,1363,1070,14,4,95,1280,0,763,5,1,1,5,668,0,2,1495,4,5,0,11,260,0,2,254,1,29,612,0,1,1,0,3,794,14,1643,1461,3,6,7,3,0,8,49,571,944,0,0,0,3,5,0,3,0,0,0,805,7469,12745,1756,1339,0,0,0,0,0,4,0,61,31,0,0,0,1,6,2,3,0,1,5774,6300,1485,46,0,85,72,4,2358,2911,990,233,2301,3145,1271,1,3,4,1928,41,2,8,8,1,4475,4,0,77,1,9,0,1,6,5,3,58,0,3,0,1,15,1293,588,54,0,36,0,2,4,7,3,74372,2,5230,0,531,640,174,1186,2367,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,770,3419,1831,683,0,3390,0,1544,0,0,0,0,0,0,60,0,144,197,3324,3441,2225,3174,401,1632,73,44,2359,5580,3171,2694,4957,0,0,0,0,13365,6,6419,8771,6102,603,168,2,24,0,485,3,31,437,1695,44,478,417,1608,2,110,13,0,229,0,0,0,0,1318,0,1435,0,1083,1251,1359,0,1985,1992,0,0,0,0,2131,1491,4606,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035,0,0,0,0,122
lm40 mapping,2140,10452,3165,7717,4746,4866,588,380,603,265,135,792,5298,426,2111,8,3411,1928,3032,1413,1988,128,219,57,3959,912,3089,77,2434,225,4568,220,1002,2091,2,2439,45,9329,4,15,3899,8,19,10,1407,1336,259,543,1030,4,29,428,2145,7,1623,1,7,3344,417,9084,4716,1911,161,9383,37,108,52038,389,5490,1896,1,0,0,157205,11,2,7,0,0,0,0,4576,14837,4460,3102,4,0,0,0,34,1,2,6,1723,0,0,0,42,4,1,113,184,5783,4474,11481,2826,264,3,899,487,13884,7637,1794,2398,6061,4239,9950,3374,10,12,3,8,80,0,234525,9409,21,17,16,5,173378,1,171,10,11,8,4,6,14107,2,188,8490,23,10,482,5593,21418,295,52929,9,19,978,19,8,164,7,5584,9,1295,3511,1474,2059,2397,862,0,0,0,0,0,0,0,0,0,0,0,0,0,20923,0,4716,5028,10481,4713,6970,5777,6619,0,2538,0,0,0,0,0,0,0,0,4,25,3034,5190,3098,2403,270,0,8369,0,1309,7470,4707,7372,3715,5214,11816,126,0,3977,0,7513,7597,4247,0,515252,570,0,0,2287,0,26,0,0,849150,0,0,3160,5,0,22,0,3,0,0,7678,0,5238,0,0,96805,0,10286,5530,0,16460,6369,0,0,1754,0,12705,1443,43149,18027,0,0,0,533383,0,0,0,29556,71021,5930,0,0,91462,0,4695,0,0,0,0,0
lm41 mapping,112,67,0,0,249,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,80,0,0,0,491,0,0,0,814,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,184,0,0,0,5,0,0,0,0,274,2,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69,0,0,1,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0
lm42 mapping,426,2560,598,4071,1058,1465,131,8,2381,12,262,4,717,35,390,4,885,8,660,405,209,25,47,7,209,9,436,2,8,29,418,1,56,281,2,1251,12,1994,0,4,3,6,9,2,6,300,1,39,5136,9,7,11,3,4,968,0,216,6877,1158,1503,4552,7,308,5743,0,346,20,103,1651,409,0,0,0,0,2,2,0,9,0,0,0,931,2408,2542,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,38,1,520,0,0,1,45,0,989,585,165,0,1047,593,679,1,47,2,0,0,2,2,10,0,79,3,1,0,2,0,8,0,56,1,0,0,1,1,17,1,38,2,1825,0,2,0,13475,0,72003,1200,2,0,2,2,21,163,1450,632,1,0,223,0,0,0,0,0,0,0,0,0,3030,0,0,0,0,0,1029,450,640,420,1033,4023,153,0,2268,0,0,0,0,0,0,0,2167,0,64,2063,4974,0,1487,304,1113,0,36,779,4343,4199,0,1770,0,0,0,124238,2074,0,5493,0,2994,0,0,0,0,0,0,0,0,35489,1,0,0,0,837,4,0,4,0,1,0,0,0,0,1205,0,0,0,0,2702,1336,0,2000,1339,0,0,0,0,11200,623,970,2652,0,0,0,0,0,0,0,0,2469,2209,0,0,0,0,747,0,0,0,0,0
lm43 mapping,267,2056,0,3170,940,807,43,0,6,94,0,86,2446,359,207,2,8122,3,979,269,683,74,3,81,456,48,1642,15,9,12,1287,133,16,1,0,0,2,568,2,0,0,8,1,0,2,5,2,0,12,0,3,1,0,1,1,0,0,1101,124,588,13,1,49,10,0,30,12,32,308,274,0,0,0,1,0,1,0,4,0,0,0,3551,0,1195,1,1,1,0,0,3,0,1,177,255,0,0,0,1,0,0,0,4,0,6920,1939,2270,0,0,74,93,3,2210,1554,936,0,2058,1426,2707,1,8,1,8,0,2,2,1,0,11,2,2,1,1,0,0,0,8,3,2,0,2,3,4,0,6,1,2,0,312,0,2,1,3014,3,2,0,0,0,0,424,10,2,674,321,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,84,122,2733,2538,844,0,1956,0,0,0,0,0,0,0,0,2,0,0,693,396,143,0,44832,0,0,6,0,874,555,179,0,0,1,230,0,0,819,1073,234,0,0,0,0,1,5,0,0,4,1,0,5,0,266,1,0,4,0,2,0,0,0,0,1734,0,0,0,0,0,0,0,0,1923,0,0,0,660,0,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,259,0,0,672,0,0,0,0,0
lm44 mapping,1083,7033,3540,3811,2883,2880,79,7,3,59,369,0,2045,68,694,3,384,8,861,164,136,79,1006,212,1795,1357,2781,31,9,208,3336,685,1178,367,0,1136,9,1164,10,2,4,6,351,0,16,6068,9,2317,1,9,1260,3979,0,3,7,1,12,4122,1286,1041,84,28,246,1678,5,1037,24,19,692,1137,0,0,2,0,6,2,44515,4,0,0,3816,635,7301,2164,5559,1,0,0,2,0,0,511,62,753,0,0,1,121,1,2,1018,160,6031,7,4890,3671,5,0,2,576,4899,616,1243,2541,4793,1096,1119,4794,3,3,5,18,3,1,1,12,2,2972,5,8,4,1,0,5,7,4,4,7,9,4,2,5,16,3,1059,1260,8,1692,583,6,9,901,14,50,15,0,2,630,856,3389,1758,1687,2415,685,0,0,0,0,35078,0,0,8158,0,0,920,0,0,0,0,2119,2585,3436,765,4416,0,3924,0,4020,0,0,0,0,0,0,599,1,117,0,2699,3503,3374,933,132,14617,4,27,326,2460,5315,9012,1360,0,0,7,0,3892,0,4495,5739,1656,26,0,60,0,0,0,11,27,102,0,71,300,130,2314,4,0,539,2,2,0,0,0,0,0,0,0,0,0,785,0,0,2064,1789,0,0,0,0,10517,25876,20734,597,0,0,0,0,0,0,0,0,0,0,758,0,1023,0,580,0,0,0,0,0
lm45 mapping,156,0,449,1604,302,358,0,0,265,34,0,1,624,286,215,0,13,308,408,187,61,27,1,0,318,1,365,2,1,13,199,0,0,0,0,0,0,202,0,0,1002,0,1,1,2,1,0,1,90,1,4,0,0,0,1,0,0,1,0,758,1,0,2,0,0,0,4,12,355,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4685,0,0,0,22,0,0,0,2138,0,0,0,5117,0,0,0,5,1,0,0,2,0,0,0,5,1,0,0,2,0,1,0,4,0,0,0,4,0,0,1,5,1,0,0,0,0,4,1,9,0,0,0,2,0,312,109,898,509,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,135,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,63,0,0,0,0,2255,34,0,0,0,0,0,0,0,2442,0,0,0,0,0,0,0,1,0,0,0,0,135,0,139,1,0,6,0,2,0,0,0,0,348,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0
lm46 mapping,116,563,596,0,344,231,0,0,1,29,0,3,247,3,21,0,10,0,58,0,161,0,0,0,0,0,4,0,0,3,0,0,0,3553,0,3891,0,1,0,0,0,0,1,0,4,55,0,0,0,0,0,3,0,2,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,2,0,0,0,0,289,599,0,1,87,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,139,575,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,671,0,420,0,0,0,0,0,0,0,0,0,0,3837,0,1022,0,8393,0,56,0,0,2320,0,1731,0,0,0,1,0,4166,0,0,1334,0,0,0,1,0,0,0,0,0,0,0,0,92,0,92,0,0,1,1,2,0,0,0,0,1925,0,0,0,0,0,1230,0,0,0,0,163229,0,0,0,603,1084,5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
lm47 mapping,1150,8424,2873,1698,2321,2860,4586,854,294,5773,422,23454,6429,1120,1980,10,1278,271,3066,2183,1504,103,0,41,1727,9752,758,9,455,207,1584,182,1580,404,0,729,3,4359,0,8,549,10,12,3,37,73,0,3,152,6,5,13,0,26,11,1,11,849,8,4060,2945,5,317,13,4,0,29,140,3060,1161,0,0,2,4,0,2,0,4,0,0,2674,7161,0,4249,442,1,0,0,2,3,0,668,1,157,0,0,0,4,0,2,2646,3,14660,4,1937,1500,16,68,65,126,9943,4332,2591,1997,17598,3290,2045,1333,12,3,4,312,8,1,6909,3,20,6,5,5,22,3,6,1,9,1,8,6,18,1,11,3,23,4,1870,2,18,1676,507,6,3869,210,12,154,23,6,4539,2744,1012,1157,3175,1955,3595,504,0,0,174113,0,0,0,0,0,0,0,0,0,0,0,0,1638,3074,3499,2202,397,3856,7374,0,3304,0,0,0,0,0,0,0,0,0,0,4632,3436,2189,3003,291,1681,0,0,1662,11673,2000,3642,6053,0,0,7,0,10887,0,4693,4425,5134,308,19,249,0,0,0,0,34617,0,234,310,506,321,2286,33,303,0,94574,0,0,0,0,0,0,0,50301,0,0,0,0,0,0,0,0,0,0,0,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
